Team,Shot_Total,Shot_OffTarget,Shot_OnPost,Shot_OnTarget,Shot_Blocked
1. France,14,4.9,0.1,5.1,4
2. England,12.6,4,0.4,5.8,2.8
3. Netherlands,8.2,3.2,0.2,3.2,1.8
4. Brazil,18,6.2,0.4,7.6,4.2
5. Argentina,12.1,4.3,0,6.1,1.7
6. Germany,23,10,1.7,8,5
7. Spain,10.8,4,0,4.3,2.5
8. Portugal,13.2,4.2,0.4,5.2,3.8
9. Cameroon,9.3,2.3,0,5.3,1.7
10. Croatia,10.1,4.4,0,3.6,2.1
11. Tunisia,10.7,3.7,0,2.7,4.3
12. Poland,7.8,3.3,0.5,2,2.5
13. Uruguay,11,6,1,3.7,1.3
14. Belgium,11.7,5.3,0.3,3,3.3
15. Morocco,8.4,3.9,0,2.4,2.1
16. USA,11.3,4.5,0.5,3.8,3
17. Ecuador,10,3.3,0.3,3.7,3
18. Mexico,13.7,4.3,0,5.3,4
19. Japan,10,3.3,0,3.3,3.5
20. Denmark,11.3,4.7,0.7,3.3,3.3
21. South Korea,12.5,3.8,0,4.8,4
22. Senegal,13,6.3,0,3.3,3.5
23. Iran,11,4.3,0.7,3.3,3.3
24. Ghana,8.7,4,0,3.3,1.3
25. Australia,6.5,3,0.3,2,1.5
26. Saudi Arabia,9.7,5,0,3,1.7
27. Serbia,10.7,5.7,0.7,3,2
28. Switzerland,9.3,3,0,3.3,3
29. Costa Rica,4,1,0,2.3,0.7
30. Wales,8,3.7,0,2.3,2
31. Canada,11.7,6,0.3,1.7,4
32. Qatar,6.7,4,0,2,0.7
