Team,Tackle_Totals,Tackle_DribbledPast,Tackle_TotalAttempted
1. France,19.7,4.9,24.6
2. England,13,2.4,15.4
3. Netherlands,16.6,4,20.6
4. Brazil,16.6,4,20.6
5. Argentina,16.3,4.4,20.7
6. Germany,16.7,5.7,22.3
7. Spain,12.8,5.8,18.5
8. Portugal,13.2,5,18.2
9. Cameroon,14,5,19
10. Croatia,17.4,6,23.4
11. Tunisia,21.3,3.7,25
12. Poland,16,8.3,24.3
13. Uruguay,17,8,25
14. Belgium,16,5,21
15. Morocco,17.6,7.6,25.1
16. USA,13,4.5,17.5
17. Ecuador,15.3,8,23.3
18. Mexico,16.7,6.3,23
19. Japan,16.5,4,20.5
20. Denmark,14,7,21
21. South Korea,14.8,5.3,20
22. Senegal,10.8,4,14.8
23. Iran,17.7,11,28.7
24. Ghana,18,2,20
25. Australia,14.5,6,20.5
26. Saudi Arabia,15.7,6,21.7
27. Serbia,17.7,6,23.7
28. Switzerland,12,4,16
29. Costa Rica,22.3,10.7,33
30. Wales,13.3,5,18.3
31. Canada,13.7,6.7,20.3
32. Qatar,12.7,7.7,20.3
